danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.3095857701539069,1.0869927486807158,0.17577572091776433,-0.5381088364441226,-0.8566949800930653,-0.7959766062109138,0.7623989709363098,-0.06804682611961449,1,5qFxuUIAwJlzO60vqOiL7y,252693
-0.970262868134145,0.7449375345424181,0.36263863642376026,-0.5092299505560843,-0.8560612462690279,-0.06544540776596418,-0.1607068529282298,1.0708093249413584,4,2dl8ys1dK1qLpRGCMeDVJj,265800
0.8261236214154276,0.7226295857942682,0.8376546459343296,-0.4970704196558577,0.6483625242842942,2.183170504973277,1.6442277051158494,0.04265283310165256,6,7ntdCok2CiwTmyiAh96N10,197867
-1.9803890096741783,0.0905710379300232,0.6712244043668398,-0.6049862563953691,-0.5701986780353616,-0.47428466462764435,-0.8511599894773162,-1.2123887290352622,1,57ebBLITHpRgRKGrlbxMZS,267080
-0.38056760712699045,0.9271191159856418,0.9736978339522463,-0.3952343483664597,-0.767288725899127,0.44022419940506147,0.16200493915449543,-0.896887667239454,1,6XimI1O15wpfwUdrCnlrxo,225440
-1.1340671073027992,-1.3631636221577408,-0.3477897189766061,-0.6171457872955957,1.0700707990596616,0.7576125698634711,-0.6034974513673178,0.5115439563724177,0,6k8Sit1Fe2G4v6r1HAOSSb,144960
-1.969468727062935,-1.3185477246614412,-0.017024894707114,-0.6065061977578973,1.6879905627930125,-0.33979806697577586,-1.3952670807795855,-1.7005854790253658,0,1C0vXECyJHUeqOo2Etvrr2,262533
-1.5326574226131908,0.06826308918187336,0.5449609577211995,-0.5821871359574441,-0.8336492085825287,-0.011650768705216741,-1.0688028259982238,0.722393752017499,4,45x9sKsalRSMxjK8c7vwzJ,340107
-1.325172052999562,-1.2627778527910665,-0.054397477808313284,-0.6703437349840872,0.5136501587310518,-0.5119409119701676,-1.1400996172723143,-1.1858742617376656,0,0eZBeB2xFIS65jQHerispi,248467
-1.112226542080312,0.4028823204041207,0.09369574868615849,-0.5381088364441226,-0.8560495321502841,-0.6835458105739518,-1.215148871245041,-0.48348703388328784,1,1f5s5i721OcbLH8XdSac14,318000
-0.7573173572148948,-0.12135447517740038,0.5645204404657522,-0.6627440281714455,-0.7892526985436774,0.612367044399453,-1.2451685728341317,-0.5119004152844264,1,7Gl9cKtVjRN6KHNMfV1gD3,329533
-0.24406407448644526,1.1650705692992402,0.5903668998067686,-0.45907188559264944,-0.844572624311085,-0.8379364246782968,0.10196553597631396,-0.5440412947406642,1,0zZ5nPYYbNFdhKYy23f6a6,235840
-0.05295912878968203,0.663141722465869,0.5933357498662095,-0.6733836177091438,-0.849463268886605,-0.14075790245101044,-0.7310811831209534,-1.0384270981052732,1,5j3iBuHq6vv7VcBo4Y2QrK,362093
-0.4242487375719649,1.2059684753375146,0.39739164594309967,0.15346448350626696,-0.8565063827812908,-0.573804746890027,-0.32581521166822863,-0.8075683742210239,1,4A1jq5W97gi5ok44CgZiab,312707
-1.3087916290826966,1.3584061251165385,0.8931896058697566,1.1976641995632287,-0.8517182367447788,0.8275456006424424,-0.9674863331350427,0.20360338591478389,1,5LyRtsQLhcXmy50VXhQXXS,392600
-1.3142517703883185,1.3918680482387633,0.8189683543837302,1.0456700633103957,-0.8566364094993465,-0.5678873365933448,-1.4811984765783575,-0.5100718313328678,1,5AdoS3gS47x40nBNlNmPQ8,291773
-0.7900782050486256,1.1501986034671403,0.9005244118989638,0.7416817908047301,-0.8558679633097558,-0.4043516338486728,-0.6710417799427719,0.27031153507067396,1,5V3mdRI2yQxbSsJGDPc5lD,210240
-1.215969226887126,1.3435341592844385,1.0639858034070127,1.1216671314368123,-0.8557830359488636,-0.4796641285337191,0.29334113360676745,-1.0043169743935108,1,6ivzLSDw82LpxXfToyb0He,151840
-0.30412562884828515,0.8750672355732921,0.7838660683868093,-0.39827423109151633,-0.8567927929845757,-0.625985546778952,1.220199420169943,1.4253787861637317,4,6jZXJIJVTCSZ15lFUp5qzD,202587
-1.270570639943344,0.3917283460300458,0.5669653758088213,0.6656847226783138,-0.8562896715845312,-0.6480413487938584,-0.2132413307091386,2.2100171267622466,4,753KutoAy00apPsplMRetG,366347
0.2801094908532476,-0.028404688726775998,-0.35425133381185997,-0.6794633831592571,-0.36198021736502384,-0.5173203758762422,1.5691784511431226,-0.17438601591793373,6,0XHWClSz0v6RIaRSGqJH3X,337613
-1.4234545965007546,1.0758387743066409,0.6799563163063723,-0.5472284846192925,-0.8514839543699035,0.8867197036092647,-0.4909235704082277,-0.546010538996189,1,1iGXvUsVVkYBas0Cniw6NB,432800
-1.5435777052244344,0.1351869354263229,0.4363359731934147,-0.6384249663709922,-0.8261521725865221,-0.5807980499679242,-0.8886846164636796,0.6974968782155115,4,0S3gpZzlT9Hb7CCSV2owX7,251867
-0.4297088788775867,0.47352415810659526,0.31566095018907525,-0.47883112330551775,-0.7974525816643097,-0.5270034109071768,-0.4158743164355009,0.44916111156348276,7,7gXdAqJLCa5aYUeLVxosOz,336000
-0.3751074658213686,-0.4373837491095229,0.300292785175498,-0.6490645559086906,-0.6214479475393124,-0.2429677166664306,-1.0575454379023148,-0.21693575786765848,7,6mxTcsWQAkWoH9U4AAE5gC,297520
-1.5108168573907035,0.915965141611567,0.7749595182084861,-0.3557158729407231,-0.5435490578933071,3.285960605718599,0.12448031216813202,2.1492167103729294,3,3k58VAgUkM9cSvRpjIVaC7,275760
-0.5662124115181315,0.06082710626582341,0.553692869660732,-0.5852270186825007,-0.28583844553058246,-0.35055699478792535,-0.69355655613459,0.6200282158062197,7,5hMjg3wo1hcRU54heE13Iv,458827
-0.9538824442172795,0.10916099522014809,0.6797816780675816,-0.5730674877822741,-0.3531946283072037,0.10131797332235273,-1.2564259609300408,0.05777381577800068,1,0c1gHntWjKD7QShC8s99sq,299760
-2.1223526836203455,0.3954463374880708,0.3460480037386485,-0.28123874617683503,-0.6885112773473396,-0.26448557229072955,-0.3933595402436828,2.3259212172302566,4,0B6qYQS41EcbC66r7c4DBB,234533
0.26372906693638215,0.12031496959422301,-0.15376663568019325,-0.6293053181958222,-0.711646661866266,-0.6507310807468958,-0.014360807681412653,0.363112170612263,7,1ZfSCwGaFXHXRlTLQ4TyNy,346770
-0.7081760854642986,0.13890492688434788,0.03274700334822142,-0.2690792152766084,-0.8281142874761019,-0.5641217118590925,-1.0125158855186789,-0.02859161085714269,1,39C5FuZ8C8M0QI8CrMsPkR,467640
-1.3415524769164275,0.34339445707572114,-0.11988681735480723,-0.2842786289018917,-0.14819755029140005,0.5209161579961823,1.1038730765122164,-1.4559420453524456,1,2iAq1y8jEVOQM6OA8L0XtO,266720
-1.5981791182806522,0.47352415810659526,0.7326970644211487,-0.4879507714806878,-0.8557508221223182,-0.19993200541783265,-0.8399026013814072,2.927841822976896,4,6olS0TmHmsGr0hXtcBsiVM,262133
-1.685541379170601,1.1316086461770154,0.41398227862821163,0.620086481802464,-0.8460954597477738,-0.44738734509727063,-0.7460910339154986,-0.20898845069357774,1,4dO0NqNcwW7yWEHPyQmi7m,417227
-1.8111246291999026,1.310072236162214,0.6930541842156711,3.4167785888545885,-0.8547873358556439,-0.5065614480640929,-1.426412521178267,1.6901366433037952,2,7AGjws8V0K8GOmloYeaMNl,393041
-0.40786831365509946,1.276610313039989,0.6792577633512096,-0.3557158729407231,-0.8560173183237387,0.13897422066487594,0.2032820288394952,1.3532903803811414,4,6iNAxtJRaNHkBbWWGltSLG,240213
-1.6418602487256266,0.5962178762214194,1.1027554924185372,-0.31163757342740156,-0.7245321924844024,0.9620321982943111,-0.08565759895550296,1.2609820559034333,4,4juq76lIar8YWOLpYMXUAG,280467
-0.8337593354936,1.049812834100466,-0.44436466502783567,5.058315260385184,-0.7151608974893942,1.1180366515704787,-0.2132413307091386,-1.0471128718751757,2,0hCB0YR03f6AmQaHbwWDe8,333893
-1.3906937486670237,0.2987785595794214,0.5898429850903966,-0.38307481746623306,-0.824687907743552,-0.6152266189668025,1.066348449525853,2.4217812143831066,4,08mG3Y1vljYA6bvDt4Wqkj,255493
-0.15670181359649635,1.1910965095054147,0.7346180850478459,-0.3952343483664597,-0.6996396901539118,0.47250098284150965,0.9012400907858541,0.299111732307719,4,2wbIFUcOp2gSClXhui2yh7,210800
-1.194128661664639,-0.16225238121567512,-0.4260276499548173,-0.6627440281714455,-0.8112166711882278,-0.11924004682671163,-0.6410220783536812,-0.9263560009203374,1,6O6mF9dYWqJrvS6eWs5iIp,417600
-0.0311185635671948,0.2504446706250971,-0.3242135567398683,-0.6247454941082372,-0.6838256298498356,-0.5786462644054943,1.4078225551017598,0.11073242022121149,6,2tyW1uBUnYMKAFEfKDKi9B,250307
-0.6044334006574842,1.2431483899177642,0.6659852572031202,-0.17484285079985207,-0.8307206788965886,-0.7061395589794657,-0.7198237950250443,1.5640698458742393,4,0ZUPWnw89a0iLfNdcUiIm3,294613
-1.139527248608421,0.05339112334977346,-0.4045471465835674,-0.5335490123565375,-0.16284019872110034,0.5747107970569297,0.7511415828404008,2.0043717623639083,4,1fUl0jZAnH3oWVqAcQfPNc,274960
-1.1613678138309083,1.0126329195202162,0.23759765744965447,0.1808234280317768,-0.8334149262076533,-0.3828337782243738,-0.7348336458195898,0.46301615150413705,4,6ppPNxdwG8A5Ed8DlNLV6I,291093
-1.2596503573321005,0.6185258249695693,0.049337636033333326,-0.0015695354716225864,-0.6132480644186803,0.6715411473662751,-0.3745972267505011,0.7201080220780511,4,4LM3MtaBdn0bTZW1GqzRVd,462093
-1.8220449118111461,-0.7050791340873209,-0.4445393032666265,-0.6399449077335205,0.4550795650122507,0.1712510041013244,-1.215148871245041,-0.5221686174739463,0,4rBgm0zIGwwAhuUibPehy2,273200
-0.5880529767406187,-0.5191795611860723,-1.1736539502175922,-0.641464849096049,0.25593954636832716,-0.296762355727178,0.7661514336349462,1.3520947677974304,4,09C7ULYG1WhWgngwkkvVxN,289160
0.4602941539387672,1.0758387743066409,0.2922594261911282,-0.6262654354707656,-0.5113352313479665,0.6984384668966489,1.8581180789381204,0.16421850080429495,6,3xW3rUCvQ0Fuu8XEA8mSCO,178334
-1.352472759527671,1.027504885352316,0.5180666689474391,0.48329175917491424,-0.49962111260420633,0.3003581378471181,-0.21699379340777494,0.25941036151330693,4,4WYYmEaGbZy3YCVWwDvIMR,168973
0.24734864301951673,0.7598095003745179,0.5255761132154372,-0.28579857026441996,-0.8170737305601079,-0.7346507176816617,1.2764863606494878,0.5441771468925369,6,7ddn2swf3epWYsTFKu4Lvx,210133
-0.7900782050486256,1.1539165949251653,0.6064336177755084,-0.12772466856147388,-0.8015525232246256,0.3595322408139403,-0.5059334212027731,-0.6989434544832562,1,1s4Ie0cT6P73SRSfh3oyGW,291373
0.24188850171389492,1.0126329195202162,0.6219764210278763,-0.20980150213800355,-0.8547141226134954,-0.6862355425269892,-0.036875583873230706,0.7166970097068746,7,4YJZjINIhakR98fnz1Pvup,246733
-0.5279914223787789,0.9345550989016917,0.758019609045793,-0.5654677809696325,-0.8505175395735433,-0.46352573681549486,-0.6747942426414083,0.6486877527392985,7,3QkC7jt4UaKM4f5fmKatg1,449028
-1.8384253357280116,0.8564772782831673,0.49344267727795743,-0.3541959315781948,-0.8503711130892463,-0.7593962516496056,-0.329567674366865,0.38853652055412363,4,51m9kUkrbufdmMl4ZBHcgR,364693
-1.854805759644877,0.1798028329226226,0.6179597415356912,-0.5244293641813677,-0.8481454305279319,-0.46352573681549486,-1.5389864021373572,-1.283949658677981,1,7fswqeMy1lMdQ8zxUSYeoX,461440
-2.1933345205934285,1.3360981763683888,0.9555354571180188,-0.10036572403596383,-0.8568100713097226,-0.7341127712910542,-0.3971120029423192,2.0863063894241223,4,7bDIxtZAb4T4628gPgKojf,350644
-0.1894626614302272,1.053530825558491,0.8137292072200105,-0.3633155797533647,-0.856804799956288,0.3326349212835666,1.0063090463476716,0.3680352812510746,4,3XNPRJeE1ssODmXDS7hP22,239293
-0.5935131180462406,0.904811167237492,0.9612985189981103,0.26138032024577823,-0.4674072860588657,-0.7631618763838579,0.19952956614085887,0.5782872706042994,4,7nemcVsXVFZF01iqpIIo2Y,301227
-0.05841927009530384,1.2245584326276395,0.7208216641833844,0.09874659445524724,-0.8559704618487638,0.01524655082515698,-0.9224567807514066,0.3680704463270663,7,4UEo1b0wWrtHMC8bVqPiH8,374453
-0.1894626614302272,0.04595514043372351,0.4431468645062502,-0.6034663150328407,-0.8469740186535558,1.2148670018798238,-1.0350306617104967,0.01772079422367339,1,2M1b0sb2OZrS0ZavVxqmkU,353147
-1.0685454116353374,0.41403629477819565,0.14241981730874995,-0.33747657659038316,-0.484978464174506,-0.3720748504122243,0.6798447915663103,-0.6593475789168187,1,20pfp5KREnDWhLYeMP0rr5,272440
-1.194128661664639,-1.058288322599693,-0.5933310827162604,-0.5821871359574441,0.8270028351266372,-0.06544540776596418,-0.9975060347241336,-1.2417867325641632,0,51pQ7vY7WXzxskwloaeqyj,478173
-0.7409369332980293,1.2431483899177642,0.5886205174188621,-0.12468478583641715,-0.8568557563728234,-0.40973109775474753,1.1901797185808525,1.4931770526753598,4,5aiiqibqmYsKfnOUJUGJaq,277533
0.2364283604082731,0.9866069793140414,0.8311930310990756,0.36625627426023294,-0.8493461276991673,1.0481036207915069,0.14699508835995007,0.19361650433319544,1,1a8JpAL3vbAdXYrEABvOtb,226760
-0.8392194767992219,0.5516019787251197,0.8462119196350716,-0.2432402121136268,-0.8551036170617254,-0.33979806697577586,0.7248743439499464,0.5236407425134962,4,5MZrOnwTMwnUqAMxTNnV7t,322613
-0.6644949550193241,0.8750672355732921,0.9398180156268603,-0.6049862563953691,-0.8563394565891921,0.8383045284545919,-0.04813297196913953,-0.4809551484118992,1,3Yls95V4qCzVfR20gr8cOW,308333
-1.5326574226131908,-0.5972573818045966,-1.0190991088878665,-0.6110660218454823,0.20615454170734623,2.8071883180779467,-1.4065244688754945,1.1350910838538346,3,1NIymCnjiHeed3nUTldR25,255547
-1.9476281618404478,0.7895534320387178,-0.34115346590256135,-0.14900384763687047,-0.8464761686069461,0.009867086919082236,0.6348152391826741,1.3159099046021678,4,2PHYxHUFjHUGmdj8MbVINJ,429973
-1.5872588356694086,1.1167366803449155,0.8661206788572057,-0.3541959315781948,-0.7681672848049091,-0.4420078811911959,-1.6478078203978108,1.213157552554982,4,6oO7WMjD6kEvCITLbVj0mu,189440
-1.7838239226717936,1.291482278872089,1.1270302076104375,0.9696729951839796,-0.8562779574657874,0.33801438518964133,0.37964777567540287,1.7797372569301562,4,3jjU4Pky1ja5J1onU6ei4T,252003
-0.7955383463542475,1.1799425351313402,0.9130983650918907,-0.15660355444951213,-0.7933526401039935,0.1820099319134739,-0.5434580481891363,1.7757987684191074,4,2EuqIRgQ3W7ttUCFSe2OLT,289240
-0.09118011792903467,1.0237868938942911,0.5894937086128154,-0.5289891882689526,-0.8567649719525592,-0.5264654645165694,-1.312712901409586,-0.08559419903937673,7,1SFHJ1W3zw8NSngLkt5R9q,272160
-0.06387941140092564,1.1948145009634397,0.3963438165103559,-0.31163757342740156,-0.7863241688577374,0.6876795390844994,0.5822807614017653,0.06146614875710914,1,7kFMBTOVe1fBGI5PefWyY5,234373
-1.3087916290826966,0.8601952697411923,0.4813926388014026,-0.19156220578766361,-0.8544095555261577,0.2250456431620717,-0.8023779743950438,-1.3373302440330899,1,3IrlVlNY31YJP1BbdyukZR,321953
0.07808426254524073,0.7598095003745179,0.06033984507714411,-0.641464849096049,-0.8508689631358561,-0.7432578599313814,0.5860332241004017,0.1341171957555644,6,1hKdDCpiI9mqz1jVHRKG0E,331573
-0.7190963680755421,0.0905710379300232,0.17490252972381093,-0.5183495987312543,-0.8558064641863511,-0.4312489533790464,-0.5847351378741361,-0.9756222723844402,1,3SvTwrxQJyGJkeoPDbuNcu,394667
-1.969468727062935,0.8341693295350174,-0.5856470002094721,0.5592888273013307,-0.8556600377020541,-0.39897216994259804,-0.6522794664495902,2.2576658047307396,4,4y7EaP5J09FJmclmmvM1jN,320933
-1.4234545965007546,0.8899392014053921,0.28597244959466467,-0.07604666223551071,-0.8562223154017545,-0.43662841728512114,-0.48341864501095505,-0.6163406909792046,1,6OIpqjR8PchvCfWv6T1ttA,282987
0.07262412123961892,0.5776279189312945,0.6404880743396852,-0.3237971043276282,-0.8462126009352116,-0.0062713047991419975,-0.6485270037509538,0.4402995124136235,7,5emb8RDOZtpXlw6D0eEQbz,311533
-1.964008585757313,1.3993040311548133,0.9560593718343908,5.27110705113915,-0.8553788988522038,0.6392643639298267,-1.6166623799991293,2.2333667372206074,2,48IW9erDc07KlQRc6cKzAR,241200
-0.09664025923465648,1.1576345863831903,1.1699912143529376,-0.1626833198996254,-0.8539790616623245,0.4348447354989867,0.8186859114158546,-0.03928179395856064,1,4feXJ5IC3avXsVW9WNFSag,261507
-0.06387941140092564,0.08313505501397327,0.11133421080401433,-0.5791472532323875,-0.8437233507021624,-0.4043516338486728,-0.24326103229822932,0.26929174786692034,7,6hzu1SR1YbSRIzfSFSsGhh,351693
-0.1130206831515219,0.44378022644239545,0.2920847879523375,-0.31163757342740156,-0.8454218979200077,-0.15689629416923467,-0.5659728243809543,-0.04325544754560102,7,28sMmBCmfHoy6NjZnovEYG,342600
-0.7955383463542475,0.2132647560448474,0.5016506745011181,-0.5761073705073309,-0.8539439193060931,0.07442065379197901,0.7699038963335825,0.2869797810906488,4,1GqlvSEtMx5xbGptxOTTyk,303587
0.49851514307811984,1.1576345863831903,0.5638218875105897,0.38601551197310136,-0.7221893687356503,-0.7685413402899327,1.6142080035267588,0.8872124631896967,6,7990Xs9HQx7FXVIDVPEwj9,168733
-0.33142633537639415,1.0832747572226908,1.062763335735478,0.02426946769135911,-0.8419076622968795,0.8490634562667414,0.72112188125131,-0.46674845771133017,1,70Z9t1qhytWtG4cCmmi7mU,179760
-1.472595868251351,0.44749821790042044,-0.701606790766464,-0.5745874291448024,-0.6800185412581135,-0.02240969651736623,0.10196553597631396,0.5549728252219304,4,32wcgD2iId0smNDyjUNvd8,248040
0.7606019257479659,0.5627559530991947,-0.07587798117956318,-0.43931264787978125,-0.8466518803881025,-0.1730346858874589,0.32336083519585773,-0.48742552239433656,6,0vHCApWWioXjNZRkUsV3s4,248338
-0.6426543897968369,1.2431483899177642,0.17228295614195108,0.04402870540422731,-0.7880812866693013,0.5424340136204813,-0.5547154362850454,0.13840733502652838,1,0bVtevEgtDIeRjCJbK3Lmv,272027
0.06170383862837531,1.064684799932566,0.2407411457478863,-0.2295607398508719,-0.8559294624331606,-0.5721909077182046,-1.0050109601214061,0.2960172056204665,7,1fQaoh3imrMunWVZh5kf90,323800
0.18728708865767688,-0.10648250934530047,0.3975662841818904,-0.40739387926668624,-0.8505468248704027,0.009867086919082236,-1.237663647436859,0.25715979664985017,7,5DX5obOE0tEEerHM60BtL3,342920
0.25280878432513854,-1.1661100748824174,-0.5709773881510573,-0.6688237936215587,-0.5646344716320755,-0.4689052007215696,0.9500221058681265,-1.07007566649763,6,1Se3VN5DEkN4nbeuGVNoEx,236267
-0.5498319876012662,0.2541626620831217,0.6467750509361486,-0.6445047318211056,-0.852538225056842,-0.15151683026315993,-0.9412190942445884,0.645804216507995,7,6V4xwPaWrTKGcCdWFLjffE,212493
-0.17308223751336177,-0.7608490059576956,-0.47213214499554923,-0.6566642627213323,-0.7552817541867728,-0.23220878885428112,-0.8774272283677705,0.1434711059693052,7,6wyLFUb3vaOgYxT1tD9EnP,289693
-0.17854237881898358,-0.6641812280490461,0.20878234804919713,-0.7281015067601636,-0.8159023186857319,-0.4689052007215696,-1.0312781990118607,-1.2490307382184134,1,0HSqXHUdHUbDjWxYIClohv,264200
-0.2986654875426633,0.1983927902127475,0.28509925840071143,-0.6125859632080107,-0.8488189923556981,-0.32903913916362637,-0.6447745410523176,1.4226710753123857,4,1rqOnN25M8Q8sFU9ry8hVQ,298533
-0.09664025923465648,0.2913425766633715,0.2391694015987704,-0.5137897746436694,-0.2184822627539613,0.07442065379197901,0.35713299948358485,-1.127043089603873,1,2U2ByqoO82fnayaPzO4x2d,330600
-0.6699550963249459,-0.4782816551477976,0.42917580540299816,-0.7235416826725787,-0.8366070235653281,-0.44738734509727063,-1.3277227522041313,-1.3912383055280715,1,5g1rzUEyVFNr2i4ifEjlVN,232120
-0.48977043323942654,-1.1066222115540179,-0.2849199530119717,-0.6673038522590305,0.21786866045110645,-0.4689052007215696,-0.3445775251614104,-0.9147866909191316,0,6zeE5tKyr8Nu882DQhhSQI,206267
-0.7409369332980293,-0.7050791340873209,0.06942103349425817,-0.6262654354707656,0.16515512610418545,0.2358045709742212,-0.7085664069291354,-0.05197638639149512,0,4El3Vkfe7lxsrWjGkwv1hb,391360
-1.3906937486670237,-0.06930259476505073,0.6029408529996955,-0.6536243799962755,-0.5611202360089473,0.09593850941627799,-1.1400996172723143,1.585028231165178,4,5Ac8sOEk91RTzD06ViNzqf,394400
